THRUST
; AeroTech G75J
; converted from TMT test stand data 1997 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 233g, propellant weight: 112g
0.00	0.00
0.02	58.34
0.07	72.99
0.12	69.22
0.17	68.36
0.22	71.45
0.27	72.75
0.32	73.67
0.37	73.22
0.42	74.98
0.47	73.09
0.52	76.47
0.57	73.63
0.62	75.95
0.67	75.43
0.72	75.14
0.77	76.51
0.82	78.97
0.87	76.97
0.92	75.19
0.97	77.30
1.02	76.89
1.07	75.22
1.12	75.83
1.17	79.26
1.22	78.29
1.27	78.39
1.32	78.79
1.37	76.78
1.42	76.03
1.47	76.75
1.52	76.80
1.57	75.41
1.62	72.16
1.67	72.28
1.72	73.65
1.77	69.34
1.82	68.63
1.87	62.07
1.92	49.88
1.97	37.56
2.02	25.67
2.07	18.11
2.12	11.11
2.17	6.08
2.22	3.21
2.27	1.23
2.32	0.62
2.37	0.30
-1.00
