THRUST
; HyperTek I310
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 1305g, propellant weight: 401g
0.00	0.00
0.02	508.00
0.07	438.78
0.12	434.21
0.17	444.10
0.22	443.89
0.27	449.55
0.32	433.95
0.37	431.03
0.42	425.89
0.47	417.70
0.52	414.55
0.57	401.79
0.62	392.53
0.67	381.82
0.72	380.00
0.77	380.17
0.82	374.19
0.87	366.84
0.92	364.25
0.97	354.09
1.02	351.01
1.07	340.35
1.12	329.32
1.17	337.00
1.22	317.72
1.26	309.28
1.31	304.09
1.36	283.87
1.41	289.65
1.46	267.59
1.51	232.51
1.56	194.02
1.61	157.13
1.66	129.68
1.71	107.99
1.76	90.30
1.81	74.48
1.86	61.85
1.91	52.83
1.96	42.79
2.01	35.94
2.06	28.33
2.11	23.64
2.16	20.22
-1.00
