THRUST
; Ellis Mountain L330
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 2670g, propellant weight: 1469g
0.00	0.00
0.02	56.32
0.07	190.37
0.12	281.16
0.17	331.17
0.22	363.40
0.27	385.52
0.32	394.59
0.37	394.31
0.42	389.68
0.47	382.73
0.52	377.77
0.57	374.70
0.62	376.26
0.67	376.54
0.72	375.59
0.77	374.37
0.82	373.99
0.87	374.18
0.92	375.50
0.97	376.30
1.02	377.58
1.07	378.00
1.12	376.59
1.17	378.90
1.22	379.04
1.27	380.93
1.32	380.51
1.37	381.69
1.42	382.97
1.47	386.32
1.52	386.84
1.57	384.90
1.62	387.27
1.67	388.40
1.72	390.95
1.77	391.47
1.82	391.00
1.87	394.78
1.92	396.53
1.97	396.44
2.02	398.23
2.07	396.20
2.12	398.19
2.17	399.51
2.22	403.01
2.27	402.33
2.32	401.40
2.37	404.99
2.42	405.37
2.47	405.32
2.52	406.65
2.57	404.75
2.62	407.83
2.67	406.88
2.72	406.22
2.77	407.17
2.82	408.16
2.87	407.17
2.92	407.78
2.97	408.06
3.01	408.40
3.06	407.87
3.11	407.87
3.16	406.03
3.21	406.03
3.26	406.98
3.31	406.98
3.36	406.98
3.41	404.14
3.46	403.57
3.51	404.19
3.56	403.05
3.61	401.92
3.66	398.94
3.71	401.40
3.76	404.60
3.81	398.75
3.86	396.20
3.91	394.55
3.96	396.11
4.01	396.20
4.06	395.16
4.11	394.12
4.16	391.24
4.21	390.43
4.26	390.86
4.31	387.74
4.36	386.89
4.41	387.83
4.46	385.66
4.51	383.84
4.56	382.45
4.61	381.60
4.66	381.17
4.71	381.93
4.76	380.08
4.81	376.16
4.86	376.73
4.91	377.72
4.96	375.59
5.01	374.60
5.06	373.66
5.11	371.53
5.16	370.11
5.21	369.64
5.26	369.53
5.31	367.70
5.36	366.76
5.41	366.61
5.46	363.40
5.51	362.36
5.56	363.35
5.61	360.19
5.66	358.34
5.71	357.11
5.76	356.41
5.81	356.93
5.86	353.85
5.91	352.86
5.96	351.44
6.01	350.89
6.06	349.84
6.11	349.60
6.16	348.99
6.21	347.76
6.26	346.29
6.31	343.50
6.36	342.65
6.41	342.94
6.46	340.76
6.51	340.67
6.56	341.33
6.61	338.26
6.66	337.41
6.71	338.07
6.75	341.37
6.80	337.55
6.85	335.94
6.90	335.94
6.95	335.99
7.00	335.04
7.05	333.77
7.10	330.84
7.15	321.53
7.20	311.22
7.25	302.48
7.30	286.46
7.35	266.18
7.40	249.59
7.45	233.57
7.50	221.73
7.55	210.46
7.60	196.99
7.65	185.74
7.70	174.68
7.75	166.22
7.80	158.71
7.85	148.78
7.90	139.99
7.95	131.48
8.00	124.58
8.05	117.21
8.10	109.51
8.15	102.51
8.20	95.14
8.25	86.65
8.30	80.87
8.35	73.02
8.40	66.69
8.45	60.21
8.50	53.83
8.55	48.96
8.60	44.47
8.65	42.30
8.70	39.70
8.75	35.92
8.80	32.56
8.85	28.22
8.90	24.34
8.95	21.36
9.00	17.66
9.05	15.50
9.10	12.90
9.15	9.03
9.20	6.52
9.25	3.59
9.30	2.93
9.35	2.50
9.40	1.42
9.45	1.75
9.50	2.32
9.55	0.80
9.60	1.84
9.65	1.09
9.70	1.09
9.75	1.80
-1.00
