THRUST
; AeroTech I195J
; converted from TMT test stand data 1996 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 591g, propellant weight: 314g
0.00	0.00
0.02	179.09
0.07	333.63
0.12	365.10
0.17	344.83
0.22	324.32
0.27	283.14
0.32	268.26
0.37	263.54
0.42	263.83
0.47	267.36
0.52	274.21
0.57	286.24
0.62	305.82
0.67	331.73
0.72	349.24
0.77	263.90
0.82	236.14
0.87	230.27
0.92	225.31
0.97	222.38
1.02	220.20
1.07	217.00
1.12	214.56
1.17	210.11
1.22	206.35
1.27	203.36
1.32	197.80
1.37	192.62
1.42	188.65
1.47	182.95
1.52	178.05
1.57	172.08
1.62	168.14
1.67	163.40
1.72	157.59
1.77	149.46
1.82	142.70
1.87	132.93
1.92	122.99
1.97	110.88
2.02	98.29
2.07	84.91
2.12	71.60
2.17	56.32
2.22	42.92
2.27	30.55
2.32	20.77
2.37	12.86
2.42	7.69
2.47	4.84
2.52	3.15
-1.00
