THRUST
; AeroTech H97J
; converted from TMT test stand data 1997 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 278g, propellant weight: 134g
0.00	0.00
0.02	78.60
0.07	101.56
0.12	100.82
0.17	99.15
0.22	100.45
0.27	100.99
0.32	101.92
0.37	102.90
0.42	103.02
0.47	102.88
0.52	104.04
0.57	101.77
0.62	101.79
0.67	101.95
0.72	103.91
0.77	103.61
0.82	102.93
0.87	103.06
0.92	103.92
0.97	102.50
1.02	101.20
1.07	101.09
1.12	101.43
1.17	100.85
1.22	99.04
1.27	100.62
1.32	98.78
1.37	97.27
1.42	97.13
1.47	95.84
1.52	94.98
1.57	93.59
1.62	93.20
1.67	93.07
1.72	93.84
1.77	91.40
1.82	83.21
1.87	69.60
1.92	49.45
1.97	30.94
2.02	17.41
2.07	7.49
2.12	2.97
2.17	0.81
2.22	0.58
2.27	0.53
-1.00
