THRUST
; HyperTek M1010
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 8821g, propellant weight: 4238g
0.00	0.00
0.02	1148.84
0.07	1641.06
0.12	1604.74
0.17	1516.82
0.22	1482.62
0.27	1477.94
0.32	1461.82
0.37	1453.95
0.42	1438.22
0.47	1442.46
0.52	1414.90
0.57	1406.25
0.62	1431.86
0.67	1569.93
0.72	1552.58
0.77	1526.75
0.82	1518.11
0.87	1503.71
0.92	1471.47
0.97	1473.98
1.02	1449.77
1.07	1433.81
1.12	1445.25
1.17	1413.84
1.22	1421.20
1.27	1402.18
1.32	1376.46
1.37	1376.12
1.42	1367.48
1.47	1362.51
1.52	1383.71
1.57	1356.49
1.62	1362.90
1.67	1389.29
1.72	1443.91
1.77	1415.73
1.82	1426.61
1.87	1412.95
1.92	1409.99
1.97	1404.30
2.02	1391.47
2.07	1389.68
2.12	1385.16
2.17	1375.62
2.22	1389.18
2.27	1385.33
2.32	1378.91
2.37	1376.40
2.42	1361.06
2.47	1352.25
2.52	1346.89
2.57	1328.65
2.62	1331.61
2.67	1319.89
2.72	1319.50
2.77	1302.32
2.82	1331.38
2.87	1299.86
2.92	1321.34
2.97	1401.68
3.02	1396.77
3.07	1359.17
3.12	1365.58
3.17	1378.69
3.22	1360.67
3.27	1362.68
3.32	1350.24
3.37	1326.36
3.42	1359.05
3.47	1310.57
3.52	1330.55
3.57	1312.47
3.62	1310.29
3.67	1328.09
3.72	1319.11
3.77	1302.88
3.82	1306.00
3.87	1297.52
3.92	1289.43
3.97	1298.08
4.02	1276.10
4.07	1285.86
4.12	1275.87
4.17	1269.63
4.22	1252.67
4.27	1264.21
4.32	1259.53
4.37	1245.92
4.42	1249.76
4.47	1239.28
4.52	1214.73
4.57	1233.14
4.62	1229.79
4.67	1209.49
4.72	1209.04
4.77	1204.02
4.82	1201.17
4.87	1197.05
4.92	1241.12
4.97	1177.69
5.02	1174.00
5.07	1172.61
5.12	1173.89
5.17	1190.29
5.22	1172.61
5.27	1180.20
5.32	1142.82
5.37	1155.54
5.42	1125.19
5.47	1139.69
5.52	1125.97
5.57	1119.50
5.62	1135.06
5.67	1108.34
5.72	1110.24
5.77	1104.21
5.82	1112.58
5.87	1085.58
5.92	1083.85
5.97	1087.64
6.02	1081.23
6.07	1061.59
6.12	1076.10
6.17	1050.04
6.22	1060.14
6.27	1060.31
6.32	1054.39
6.37	1042.51
6.42	1023.21
6.47	829.57
6.52	715.93
6.57	659.53
6.62	623.32
6.67	595.71
6.72	573.89
6.77	553.47
6.82	538.02
6.87	525.02
6.92	507.73
6.97	491.77
7.02	482.29
7.07	467.62
7.12	451.60
7.17	435.71
7.22	420.98
7.27	407.87
7.32	394.98
7.37	385.44
7.42	370.88
7.47	361.62
7.52	347.78
7.57	333.28
7.62	325.36
7.67	314.81
7.72	302.43
7.77	291.44
7.82	282.85
7.87	271.02
7.92	262.59
7.97	255.23
8.02	246.69
8.07	239.22
8.12	233.08
8.17	226.78
8.22	216.74
8.27	208.54
8.32	203.63
8.37	196.76
8.42	186.95
8.47	181.59
8.52	175.23
8.57	170.38
8.62	164.24
8.67	157.71
8.72	151.69
8.77	145.61
8.82	140.86
8.87	136.35
8.92	130.21
8.97	123.01
9.02	121.06
9.07	115.65
9.12	112.69
9.17	109.85
9.22	105.05
9.27	101.42
9.32	95.79
9.37	92.44
9.42	87.03
9.47	84.57
9.52	78.44
9.57	76.60
9.62	72.30
9.67	70.85
9.72	67.06
9.77	66.11
9.82	62.71
9.87	61.20
9.92	58.91
9.98	57.68
-1.00
