THRUST
; AeroTech I195J
; converted from TMT test stand data 1999 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 563g, propellant weight: 297g
0.00	0.00
0.02	157.61
0.07	314.57
0.12	369.60
0.17	393.95
0.22	423.34
0.27	395.15
0.32	375.42
0.37	364.38
0.42	367.34
0.47	361.15
0.52	356.89
0.57	356.52
0.62	354.91
0.67	356.11
0.72	354.86
0.77	347.93
0.82	333.38
0.87	309.30
0.92	285.14
0.97	259.91
1.02	240.04
1.07	221.56
1.12	205.89
1.17	191.71
1.22	173.27
1.27	154.74
1.32	135.75
1.37	111.86
1.42	88.62
1.47	64.13
1.52	43.11
1.57	26.61
1.62	16.73
1.67	10.30
1.72	6.65
-1.00
