THRUST
; RATT Works I80H
; converted from TMT test stand data 2002 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 549g, propellant weight: 220g
0.00	0.00
0.02	71.99
0.07	92.20
0.12	90.30
0.17	80.40
0.22	82.89
0.27	122.82
0.32	98.29
0.37	113.84
0.42	115.19
0.47	116.72
0.52	122.81
0.57	123.28
0.62	118.76
0.67	113.83
0.72	115.97
0.77	116.26
0.82	115.49
0.87	114.16
0.92	113.85
0.96	113.04
1.01	112.38
1.06	112.09
1.11	110.98
1.16	110.57
1.21	110.25
1.26	109.29
1.31	108.90
1.36	107.78
1.41	107.96
1.46	106.43
1.51	106.47
1.56	106.43
1.61	106.20
1.66	105.45
1.71	105.13
1.76	103.20
1.81	102.64
1.86	98.44
1.91	99.17
1.96	100.72
2.01	99.92
2.06	102.32
2.10	101.53
2.15	98.52
2.20	97.89
2.25	97.30
2.30	96.79
2.35	95.90
2.40	96.54
2.45	93.53
2.50	93.72
2.55	91.68
2.60	90.30
2.65	91.59
2.70	89.55
2.75	88.27
2.80	88.54
2.85	88.73
2.90	88.34
2.95	88.35
3.00	76.58
3.05	61.58
3.09	53.96
3.14	49.64
3.19	47.00
3.24	44.52
3.29	41.76
3.34	39.31
3.39	36.83
3.44	35.46
3.49	33.22
3.54	30.58
3.59	28.70
3.64	27.48
3.69	25.63
3.74	24.81
3.79	22.95
3.84	21.70
3.89	20.54
3.94	19.73
3.99	18.34
4.04	16.99
4.09	16.23
4.14	15.22
4.19	14.42
4.24	14.52
4.28	14.06
4.33	13.73
4.38	13.35
4.43	13.65
4.48	13.19
4.53	12.88
4.58	13.07
4.63	12.89
4.68	12.37
-1.00
