THRUST
; Kosdon by AeroTech K600F
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 1416g, propellant weight: 681g
0.00	0.00
0.02	521.33
0.07	757.98
0.12	722.39
0.17	701.48
0.22	697.04
0.27	694.37
0.32	694.37
0.37	696.59
0.42	701.04
0.47	701.04
0.52	702.82
0.57	701.93
0.62	705.04
0.67	707.27
0.72	703.26
0.77	705.49
0.82	702.82
0.87	702.82
0.92	702.82
0.97	701.93
1.02	699.71
1.07	698.37
1.12	694.81
1.17	689.47
1.22	688.58
1.27	683.25
1.32	679.24
1.37	673.02
1.42	665.45
1.47	658.34
1.52	651.22
1.57	644.10
1.62	634.32
1.67	627.20
1.72	618.75
1.77	608.96
1.82	599.18
1.87	588.94
1.92	586.28
1.97	577.82
2.02	517.33
2.07	437.26
2.12	353.19
2.17	243.76
2.22	140.12
2.27	72.95
2.32	41.37
2.37	29.80
2.42	22.69
2.47	10.68
2.52	4.45
2.57	3.64
-1.00
