THRUST
; AeroTech J135W
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 1141g, propellant weight: 623g
0.00	0.00
0.02	142.05
0.07	253.07
0.12	242.64
0.17	235.90
0.22	239.86
0.27	240.99
0.32	239.86
0.37	241.79
0.42	242.31
0.47	244.06
0.52	245.42
0.57	249.67
0.62	247.40
0.67	249.62
0.72	251.08
0.77	251.27
0.82	252.88
0.87	254.48
0.92	254.95
0.97	255.19
1.02	256.51
1.07	257.36
1.12	260.47
1.17	259.95
1.22	258.96
1.27	260.05
1.32	259.86
1.37	257.78
1.42	261.41
1.47	257.83
1.52	255.80
1.57	255.85
1.62	255.33
1.67	251.51
1.72	250.94
1.77	250.61
1.82	247.12
1.87	248.02
1.92	246.32
1.97	245.19
2.02	244.67
2.07	242.59
2.12	243.25
2.17	238.77
2.22	234.81
2.27	232.88
2.32	231.79
2.37	228.21
2.42	226.46
2.47	225.97
2.52	221.04
2.57	220.28
2.62	217.97
2.67	214.34
2.72	212.83
2.77	211.70
2.82	205.90
2.87	201.18
2.92	198.07
2.97	194.53
3.02	192.07
3.07	186.84
3.12	184.62
3.17	180.61
3.22	175.90
3.27	173.40
3.32	168.30
3.37	165.00
3.42	161.13
3.47	157.45
3.52	154.39
3.57	150.00
3.62	147.83
3.67	143.35
3.72	140.94
3.77	138.21
3.82	134.24
3.87	131.41
3.92	129.62
3.97	124.91
4.02	123.25
4.07	119.86
4.12	116.41
4.17	115.85
4.22	111.56
4.27	108.77
4.32	105.66
4.37	103.77
4.42	101.23
4.47	98.11
4.52	96.93
4.57	94.01
4.62	91.32
4.67	89.15
4.72	86.51
4.77	84.58
4.82	81.70
4.87	79.48
4.92	77.45
4.97	74.86
5.02	73.16
5.07	70.47
5.12	69.39
5.17	66.98
5.22	64.58
5.27	63.11
5.32	60.71
5.37	59.20
5.42	58.35
5.47	54.81
5.52	53.91
5.57	51.93
5.62	50.05
5.67	48.96
5.72	46.51
5.77	46.23
5.82	43.40
5.87	42.41
5.92	40.75
5.97	39.39
6.02	37.88
6.07	35.80
6.12	35.66
6.17	32.78
6.22	32.45
6.27	30.47
6.32	29.95
6.37	27.92
6.42	27.55
6.47	26.65
6.52	24.76
6.57	24.39
6.62	22.59
6.67	22.31
6.72	20.33
6.77	19.43
6.82	18.44
6.87	17.17
6.92	16.65
6.97	14.91
7.02	14.72
7.07	13.16
7.12	13.25
7.17	11.56
7.22	11.27
7.27	10.28
7.32	9.10
7.37	8.77
7.42	7.59
-1.00
