THRUST
; AeroTech N2000W
; converted from TMT test stand data 1997 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 12283g, propellant weight: 7667g
0.00	0.00
0.02	1216.41
0.06	3350.71
0.11	3062.76
0.16	2947.07
0.21	2928.03
0.26	2869.11
0.31	2854.02
0.36	2843.25
0.41	2824.38
0.46	2826.36
0.51	2819.36
0.56	2830.49
0.61	2828.34
0.66	2823.49
0.71	2835.70
0.76	2832.65
0.81	2836.96
0.86	2851.15
0.91	2852.59
0.96	2828.52
1.01	2837.86
1.06	2825.46
1.11	2819.18
1.16	2815.22
1.21	2804.27
1.26	2789.54
1.31	2806.42
1.36	2772.65
1.41	2749.30
1.46	2758.46
1.51	2717.86
1.56	2695.95
1.61	2695.23
1.66	2689.12
1.71	2692.35
1.76	2647.09
1.81	2635.05
1.86	2627.69
1.91	2623.19
1.96	2599.48
2.01	2572.00
2.06	2561.94
2.11	2553.50
2.16	2540.56
2.21	2496.73
2.26	2496.37
2.31	2484.16
2.36	2460.80
2.41	2455.78
2.46	2436.20
2.51	2421.65
2.56	2423.62
2.61	2398.47
2.66	2386.44
2.71	2376.02
2.76	2382.84
2.81	2362.19
2.86	2338.83
2.91	2317.28
2.96	2309.19
3.01	2297.52
3.06	2293.21
3.11	2272.91
3.16	2266.08
3.21	2243.45
3.26	2231.05
3.31	2220.64
3.36	2205.01
3.41	2184.17
3.46	2173.75
3.51	2160.82
3.56	2150.94
3.61	2139.98
3.66	2127.94
3.71	2118.42
3.76	2106.03
3.80	2088.78
3.85	2080.34
3.90	2068.12
3.95	2048.90
4.00	2042.62
4.05	2019.27
4.10	2016.93
4.15	2002.74
4.20	1986.57
4.25	1971.66
4.30	1951.00
4.35	1942.74
4.40	1919.57
4.45	1906.10
4.50	1893.34
4.55	1871.43
4.60	1856.34
4.65	1841.97
4.70	1824.90
4.75	1810.35
4.80	1804.42
4.85	1792.39
4.90	1786.28
4.95	1779.27
5.00	1763.83
5.05	1719.46
5.10	1631.26
5.15	1520.78
5.20	1430.07
5.25	1380.67
5.30	1299.65
5.35	1198.70
5.40	1111.58
5.45	1053.19
5.50	1020.14
5.55	976.67
5.60	923.32
5.65	868.17
5.70	815.54
5.75	773.32
5.80	730.39
5.85	688.18
5.90	657.46
5.95	622.07
6.00	581.12
6.05	541.78
6.10	504.05
6.15	474.05
6.20	451.78
6.25	436.69
6.30	421.96
6.35	407.05
6.40	391.96
6.45	378.49
6.50	360.88
6.55	326.39
6.60	275.38
6.65	251.13
6.70	230.47
6.75	203.53
6.80	181.07
6.85	155.38
6.90	121.07
6.95	87.48
7.00	57.30
7.05	36.82
7.10	31.26
7.15	26.05
7.20	15.27
7.25	11.32
7.30	8.08
7.35	7.54
7.40	3.41
7.45	2.87
7.50	1.98
-1.00
