THRUST
; AeroTech K458W
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 3164g, propellant weight: 1428g
0.00	0.00
0.02	131.98
0.07	212.86
0.12	342.36
0.17	368.98
0.22	376.96
0.27	380.08
0.32	387.30
0.37	397.87
0.42	406.69
0.47	417.80
0.52	430.98
0.57	439.55
0.62	451.22
0.67	460.62
0.72	471.32
0.77	481.48
0.82	493.62
0.87	502.69
0.92	514.04
0.97	519.02
1.02	527.08
1.07	535.40
1.12	541.10
1.17	549.97
1.22	554.68
1.26	562.72
1.31	568.11
1.36	572.82
1.41	578.07
1.46	582.63
1.51	585.61
1.56	588.09
1.61	592.19
1.66	594.43
1.71	598.89
1.76	604.19
1.81	603.30
1.86	603.50
1.91	604.66
1.96	608.21
2.01	610.69
2.06	612.37
2.11	612.27
2.16	615.34
2.21	616.48
2.26	618.57
2.31	619.80
2.36	619.66
2.41	619.61
2.46	620.75
2.51	624.96
2.56	622.03
2.61	624.22
2.66	624.41
2.71	623.27
2.76	622.83
2.81	624.36
2.86	619.76
2.90	613.34
2.95	608.80
3.00	604.29
3.05	596.46
3.10	589.72
3.15	580.35
3.20	577.25
3.25	565.68
3.30	558.00
3.35	549.63
3.40	542.59
3.45	535.01
3.50	527.77
3.55	521.03
3.60	513.84
3.65	504.82
3.70	496.60
3.75	487.23
3.80	476.52
3.85	468.70
3.90	456.55
3.95	443.62
4.00	432.96
4.05	421.91
4.10	409.87
4.15	399.95
4.20	389.26
4.24	379.49
4.29	369.47
4.34	359.76
4.39	350.94
4.44	340.43
4.49	331.24
4.54	322.00
4.59	313.12
4.64	302.86
4.69	294.29
4.74	285.17
4.79	276.75
4.84	268.76
4.89	261.98
4.94	254.39
4.99	246.81
5.04	238.78
5.09	231.60
5.14	225.07
5.19	218.41
5.24	211.72
5.29	204.64
5.34	199.48
5.39	193.83
5.44	187.74
5.49	182.87
5.54	178.72
5.59	173.56
5.64	168.51
5.69	164.34
5.74	160.03
5.79	154.58
5.83	146.25
5.88	140.26
5.93	129.11
5.98	105.81
6.03	78.11
6.08	53.18
6.13	36.92
6.18	24.53
6.23	15.86
6.28	10.61
6.33	8.23
6.38	6.05
6.43	4.76
6.48	4.06
6.53	3.27
6.58	2.68
6.63	2.23
6.68	2.43
6.73	1.93
-1.00
