THRUST
; Ellis Mountain M1000
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 5578g, propellant weight: 3475g
0.00	0.00
0.02	852.00
0.07	1870.69
0.12	2116.27
0.17	2302.90
0.22	2204.41
0.27	2042.49
0.32	1834.20
0.37	1700.45
0.42	1631.59
0.47	1585.18
0.52	1553.13
0.57	1531.73
0.62	1508.66
0.67	1485.88
0.72	1462.39
0.77	1444.90
0.82	1431.39
0.87	1421.93
0.92	1408.89
0.97	1392.02
1.02	1380.25
1.07	1373.96
1.12	1359.55
1.17	1348.25
1.22	1338.09
1.27	1330.72
1.32	1318.52
1.37	1310.82
1.42	1299.81
1.47	1295.22
1.52	1290.55
1.57	1279.11
1.62	1276.08
1.67	1270.93
1.72	1263.09
1.77	1259.02
1.82	1253.87
1.87	1246.50
1.92	1243.76
1.97	1242.86
2.02	1239.34
2.07	1232.44
2.12	1227.07
2.17	1223.15
2.22	1218.19
2.27	1214.88
2.32	1210.34
2.37	1204.72
2.42	1200.32
2.47	1198.53
2.52	1193.42
2.57	1189.88
2.62	1192.38
2.67	1187.28
2.72	1179.43
2.77	1177.49
2.82	1169.93
2.87	1167.76
2.92	1165.54
2.97	1160.57
3.02	1154.62
3.07	1147.15
3.12	1158.68
3.17	1146.96
3.22	1131.22
3.27	1116.53
3.32	1112.51
3.37	1112.79
3.42	1105.28
3.47	1098.99
3.52	1091.29
3.57	1086.47
3.62	1084.06
3.67	1080.18
3.72	1074.56
3.77	1064.77
3.82	1064.44
3.87	1058.44
3.92	1056.22
3.97	1051.45
4.02	1045.38
4.07	1040.43
4.12	1034.12
4.17	1030.51
4.22	1025.73
4.27	1022.14
4.32	1016.99
4.37	1003.85
4.42	1000.02
4.47	990.95
4.52	985.94
4.57	977.72
4.62	961.55
4.67	945.62
4.72	933.57
4.77	925.59
4.82	917.22
4.87	904.60
4.92	894.25
4.97	879.32
5.02	850.34
5.07	817.87
5.12	794.53
5.17	778.08
5.22	764.14
5.27	742.96
5.32	721.51
5.37	704.11
5.42	682.23
5.47	657.09
5.52	631.76
5.57	612.52
5.62	596.73
5.67	581.00
5.72	567.24
5.77	550.65
5.82	539.07
5.87	530.71
5.92	524.94
5.97	519.79
6.02	508.78
6.07	497.44
6.12	486.19
6.17	472.15
6.22	456.46
6.27	437.79
6.32	424.94
6.37	412.03
6.42	396.86
6.47	383.96
6.52	371.25
6.57	356.74
6.62	341.00
6.67	324.17
6.72	309.24
6.77	298.65
6.82	281.45
6.87	256.92
6.92	232.96
6.97	214.90
7.02	199.07
7.07	185.98
7.12	172.93
7.17	161.83
7.22	153.32
7.27	138.57
7.32	121.56
7.37	110.55
7.42	99.96
7.47	89.66
7.52	80.35
7.57	71.84
7.62	64.32
7.67	58.51
7.72	51.89
7.77	45.18
7.82	39.75
7.87	34.45
7.92	29.02
7.97	24.81
8.02	20.32
-1.00
