THRUST
; RATT Works K240H
; converted from TMT test stand data 2002 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 2814g, propellant weight: 1293g
0.00	0.00
0.02	350.38
0.07	415.82
0.12	426.74
0.17	428.36
0.22	428.51
0.27	422.46
0.32	428.33
0.37	422.98
0.42	394.27
0.47	384.54
0.52	386.06
0.57	385.57
0.62	377.24
0.67	374.43
0.72	372.69
0.77	372.48
0.82	373.76
0.87	368.94
0.92	366.42
0.97	367.24
1.02	364.60
1.07	359.87
1.12	363.25
1.17	365.54
1.22	360.40
1.27	361.52
1.32	348.79
1.37	359.48
1.42	346.44
1.47	351.68
1.52	350.49
1.57	316.19
1.62	295.83
1.67	314.78
1.72	348.13
1.77	343.81
1.82	332.75
1.87	326.91
1.92	286.33
1.97	279.57
2.02	282.72
2.07	300.90
2.12	301.15
2.17	282.92
2.22	276.32
2.27	271.53
2.32	276.09
2.37	310.31
2.42	270.94
2.47	274.91
2.52	285.23
2.57	273.11
2.62	264.98
2.67	265.73
2.72	279.87
2.77	272.95
2.82	291.05
2.87	270.70
2.92	279.99
2.97	276.97
3.02	279.24
3.07	298.06
3.12	270.93
3.17	276.55
3.22	277.12
3.27	261.86
3.32	271.30
3.37	280.37
3.42	260.58
3.47	282.33
3.52	272.20
3.57	267.56
3.62	282.22
3.67	249.40
3.72	256.64
3.77	273.25
3.82	247.24
3.87	243.99
3.92	241.71
3.97	244.97
4.02	274.85
4.07	277.95
4.12	283.44
4.17	281.79
4.22	272.71
4.27	271.27
4.32	263.30
4.37	281.77
4.42	251.79
4.47	266.63
4.52	253.68
4.57	268.25
4.62	280.23
4.67	239.49
4.71	251.61
4.76	250.31
4.81	263.65
4.86	260.83
4.91	243.20
4.96	252.83
5.01	210.22
5.06	229.53
5.11	212.47
5.16	189.17
5.21	183.88
5.26	183.33
5.31	180.59
5.36	172.00
5.41	166.22
5.46	159.40
5.51	153.00
5.56	148.37
5.61	141.19
5.66	135.95
5.71	131.01
5.76	125.52
5.81	119.61
5.86	118.05
5.91	113.06
5.96	108.16
6.01	103.86
6.06	100.09
6.11	96.40
6.16	92.80
6.21	89.52
6.26	84.61
6.31	81.80
6.36	78.54
6.41	74.89
6.46	72.22
6.51	68.50
6.56	65.63
6.61	63.05
6.66	60.48
6.71	57.46
6.76	54.89
6.81	52.40
6.86	49.84
6.91	47.51
6.96	45.58
7.01	43.51
7.06	41.33
7.11	39.65
7.16	37.42
7.21	35.94
7.26	34.01
7.31	32.72
7.36	31.10
7.41	29.30
7.46	28.16
7.51	26.64
7.56	25.41
7.61	24.26
7.66	23.32
7.71	22.24
7.76	21.22
7.81	20.55
7.86	20.17
7.91	19.54
7.96	18.72
8.01	17.99
8.06	17.40
8.11	16.72
8.16	15.84
8.21	15.24
-1.00
