THRUST
; Ellis Mountain I230
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 621g, propellant weight: 283g
0.00	0.00
0.02	246.47
0.07	327.80
0.12	320.73
0.17	316.06
0.22	313.90
0.27	310.17
0.32	309.53
0.37	307.61
0.42	304.76
0.47	302.50
0.52	300.69
0.57	298.08
0.62	298.48
0.67	297.99
0.72	297.05
0.77	293.71
0.82	294.11
0.87	294.20
0.92	293.52
0.97	290.72
1.02	289.05
1.07	290.32
1.12	289.83
1.17	286.00
1.22	284.77
1.27	284.82
1.32	282.71
1.37	281.58
1.42	279.27
1.47	275.00
1.52	274.51
1.57	274.07
1.62	268.76
1.67	264.88
1.72	261.59
1.77	254.32
1.82	247.00
1.87	241.45
1.92	228.00
1.97	213.56
2.02	182.76
2.07	152.50
2.12	120.82
2.17	95.78
2.22	84.14
2.27	79.91
2.32	77.75
2.37	68.81
2.42	55.99
2.47	48.28
2.52	45.97
2.57	46.32
2.62	43.86
2.67	32.61
2.72	20.53
2.77	10.76
2.82	5.45
2.87	2.21
2.92	1.67
2.97	1.23
-1.00
