THRUST
; HyperTek L570O
; converted from TMT test stand data 2001 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 5706g, propellant weight: 2577g
0.00	0.00
0.02	694.99
0.07	852.26
0.12	797.04
0.17	832.32
0.22	791.18
0.27	768.69
0.32	787.58
0.37	798.11
0.42	795.61
0.47	768.77
0.52	766.94
0.57	814.12
0.62	860.66
0.67	828.78
0.72	796.88
0.77	834.93
0.82	835.53
0.87	843.88
0.92	772.70
0.97	817.68
1.02	779.15
1.07	797.37
1.12	775.20
1.17	770.22
1.22	771.97
1.27	754.76
1.32	765.57
1.37	751.21
1.42	750.84
1.47	743.50
1.52	726.68
1.57	729.86
1.62	729.06
1.67	720.01
1.72	723.41
1.77	741.03
1.82	698.81
1.87	711.35
1.91	700.16
1.96	677.64
2.01	727.81
2.06	703.47
2.11	734.23
2.16	855.84
2.21	874.53
2.26	868.93
2.31	821.08
2.36	717.10
2.41	714.55
2.46	732.58
2.51	780.70
2.56	713.89
2.61	651.98
2.66	775.34
2.71	852.42
2.76	849.11
2.81	850.55
2.86	809.49
2.91	843.21
2.96	760.26
3.01	836.06
3.06	837.54
3.11	838.62
3.16	822.16
3.21	822.49
3.26	841.96
3.31	839.87
3.36	839.18
3.41	834.71
3.46	834.00
3.51	831.55
3.56	826.71
3.61	826.06
3.66	827.20
3.71	824.07
3.76	811.93
3.81	798.54
3.86	807.54
3.91	801.94
3.96	793.73
4.01	789.38
4.06	793.97
4.11	786.20
4.16	786.39
4.21	778.49
4.26	782.96
4.31	770.17
4.35	770.57
4.40	761.07
4.45	764.04
4.50	755.58
4.55	745.62
4.60	745.98
4.65	734.10
4.70	713.99
4.75	718.42
4.80	707.84
4.85	739.12
4.90	690.63
4.95	628.98
5.00	540.11
5.05	517.92
5.10	548.40
5.15	563.34
5.20	549.70
5.25	554.22
5.30	547.11
5.35	560.08
5.40	552.02
5.45	528.16
5.50	568.95
5.55	507.93
5.60	538.15
5.65	556.40
5.70	550.08
5.75	533.52
5.80	531.08
5.85	486.09
5.90	449.47
5.95	400.84
6.00	344.81
6.05	296.15
6.10	276.45
6.15	267.87
6.20	259.76
6.25	252.94
6.29	246.56
6.34	240.93
6.39	234.22
6.44	225.86
6.49	218.27
6.54	210.96
6.59	204.14
6.64	196.52
6.69	190.40
6.74	184.52
6.79	178.03
6.84	172.03
6.89	166.46
6.94	160.37
6.99	154.59
7.04	149.66
7.09	145.07
7.14	139.90
7.19	135.22
7.24	130.69
7.29	126.62
7.34	121.85
7.39	117.73
7.44	113.81
7.49	110.04
7.54	105.73
7.59	101.76
7.64	97.90
7.69	94.37
7.74	90.69
7.79	87.08
7.84	83.60
7.89	80.21
7.94	76.98
7.99	73.72
8.04	70.99
8.09	67.84
8.14	64.82
8.19	62.68
8.24	59.87
8.29	56.83
8.34	54.56
8.39	52.58
8.44	50.06
8.49	47.08
8.54	44.60
8.59	42.57
8.64	40.32
8.69	38.33
8.73	36.04
8.78	33.22
8.83	31.31
8.88	28.97
8.93	26.95
8.98	25.12
9.03	23.30
9.08	21.47
9.13	19.31
-1.00
