THRUST
; Cesaroni J300
; converted from TMT test stand data 2002 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 607g, propellant weight: 340g
0.00	0.00
0.02	281.43
0.07	462.34
0.12	431.26
0.17	415.83
0.22	408.19
0.27	400.63
0.32	399.22
0.37	400.22
0.42	400.69
0.47	405.44
0.52	409.25
0.57	414.84
0.62	414.88
0.67	416.97
0.72	418.59
0.77	418.02
0.82	420.82
0.87	421.24
0.92	423.05
0.97	421.05
1.01	417.87
1.06	410.61
1.11	406.77
1.16	400.27
1.21	393.91
1.26	386.57
1.31	378.34
1.36	372.22
1.41	365.72
1.46	356.70
1.51	348.74
1.56	334.63
1.61	292.63
1.66	234.97
1.71	180.06
1.76	149.66
1.81	119.26
1.86	95.49
1.91	75.32
1.96	54.72
2.01	36.75
2.06	21.21
2.11	12.48
2.16	5.88
2.21	4.84
-1.00
