THRUST
; Ellis Mountain J330
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 821g, propellant weight: 407g
0.00	0.00
0.02	417.57
0.07	531.18
0.12	527.74
0.17	509.30
0.22	510.20
0.27	508.46
0.32	511.00
0.37	510.78
0.42	512.28
0.47	510.67
0.51	508.86
0.56	506.89
0.61	504.86
0.66	501.56
0.71	496.73
0.76	494.70
0.81	489.83
0.86	486.90
0.91	480.84
0.96	478.58
1.01	475.55
1.06	473.40
1.11	471.91
1.15	462.00
1.20	454.90
1.25	445.59
1.30	436.16
1.35	425.31
1.40	416.14
1.45	399.22
1.50	388.78
1.55	369.34
1.60	319.35
1.65	274.93
1.70	241.01
1.74	214.71
1.79	190.17
1.84	174.63
1.89	147.22
1.94	116.83
1.99	105.87
2.04	102.42
2.09	95.82
2.14	85.31
2.19	76.24
2.24	71.27
2.29	66.50
2.34	63.62
2.38	62.81
2.43	62.76
2.48	60.61
2.53	51.33
2.58	38.12
2.63	25.47
2.68	16.07
2.73	9.72
2.78	4.77
2.83	3.21
-1.00
