THRUST
; AeroTech M1419W
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 6916g, propellant weight: 4032g
0.00	0.00
0.02	746.46
0.07	1090.09
0.12	1319.35
0.17	1255.96
0.22	1254.77
0.27	1233.61
0.32	1224.54
0.37	1228.16
0.42	1226.43
0.47	1238.12
0.52	1250.96
0.57	1257.40
0.62	1268.21
0.67	1289.02
0.72	1293.28
0.77	1299.63
0.82	1306.27
0.87	1314.69
0.92	1324.80
0.97	1338.50
1.02	1344.53
1.07	1355.13
1.12	1363.91
1.17	1373.92
1.22	1382.00
1.27	1391.81
1.32	1394.19
1.37	1403.75
1.42	1420.80
1.47	1422.19
1.52	1428.93
1.57	1441.82
1.62	1447.42
1.67	1455.20
1.72	1468.88
1.77	1465.51
1.82	1479.04
1.87	1471.35
1.92	1476.36
1.97	1482.99
2.02	1483.84
2.07	1491.38
2.12	1494.85
2.17	1495.69
2.22	1501.04
2.27	1502.58
2.32	1503.52
2.37	1504.41
2.42	1505.30
2.47	1507.29
2.52	1507.93
2.57	1511.30
2.62	1514.37
2.67	1514.42
2.72	1516.45
2.77	1514.57
2.82	1515.76
2.87	1515.71
2.92	1513.19
2.97	1509.91
3.02	1507.63
3.07	1511.50
3.12	1507.58
3.17	1503.37
3.22	1500.99
3.27	1492.72
3.32	1499.26
3.37	1477.50
3.42	1458.27
3.47	1447.76
3.52	1438.05
3.57	1424.32
3.62	1407.57
3.67	1393.35
3.72	1379.57
3.77	1363.91
3.82	1352.06
3.87	1335.56
3.91	1317.45
3.96	1304.39
4.01	1285.65
4.06	1273.16
4.11	1253.54
4.16	1235.35
4.21	1214.83
4.26	1194.31
4.31	1174.14
4.36	1152.83
4.41	1132.11
4.46	1109.86
4.51	1104.11
4.56	1059.85
4.61	1042.21
4.66	1001.07
4.71	981.10
4.76	960.88
4.81	940.71
4.86	922.14
4.91	902.45
4.96	882.38
5.01	877.47
5.06	829.00
5.11	809.57
5.16	797.73
5.21	778.99
5.26	764.52
5.31	748.91
5.36	736.87
5.41	716.70
5.46	701.33
5.51	688.74
5.56	677.05
5.61	662.18
5.66	648.60
5.71	635.71
5.76	622.18
5.81	610.19
5.86	601.55
5.91	588.68
5.96	581.59
6.01	566.33
6.06	557.75
6.11	547.59
6.16	539.42
6.21	533.57
6.26	523.61
6.31	498.83
6.36	462.50
6.41	415.66
6.46	375.62
6.51	335.92
6.56	302.91
6.61	275.80
6.66	264.06
6.71	259.05
6.76	226.34
6.81	204.33
6.86	175.44
6.91	142.54
6.96	119.34
7.01	104.62
7.06	86.48
7.11	68.00
7.16	54.47
7.21	40.94
7.26	29.89
7.31	15.46
7.36	8.13
7.41	4.66
7.46	2.53
7.51	1.49
7.56	1.04
7.61	0.45
7.66	0.00
-1.00
