THRUST
; RATT Works H70H
; converted from TMT test stand data 2002 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 349g, propellant weight: 106g
0.00	0.00
0.02	128.14
0.07	120.45
0.12	128.28
0.17	142.21
0.22	128.19
0.27	127.35
0.32	120.45
0.37	115.12
0.42	111.48
0.47	110.33
0.52	109.16
0.57	108.80
0.62	108.14
0.67	106.14
0.72	104.80
0.77	104.79
0.82	103.38
0.87	101.96
0.92	100.98
0.97	99.94
1.02	98.05
1.07	94.49
1.12	94.02
1.17	91.95
1.22	90.29
1.27	88.40
1.32	85.61
1.37	80.29
1.42	76.88
1.47	66.60
1.51	59.71
1.56	52.25
1.61	46.18
1.66	40.46
1.71	36.47
1.76	32.51
1.81	29.52
1.86	26.95
1.91	24.34
1.96	22.06
2.01	20.23
2.06	19.00
2.11	17.12
2.16	15.65
2.21	14.11
2.26	12.82
2.31	12.24
2.36	11.42
2.41	10.82
2.46	10.36
2.51	9.63
2.56	8.76
2.61	8.34
-1.00
