THRUST
; HyperTek J190
; converted from TMT test stand data 2001 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 1293g, propellant weight: 439g
0.00	0.00
0.02	181.04
0.07	387.07
0.12	393.53
0.17	393.21
0.22	387.47
0.27	383.98
0.32	380.91
0.37	382.64
0.42	375.56
0.47	346.16
0.52	318.92
0.57	300.33
0.62	286.80
0.67	277.31
0.72	272.56
0.77	271.03
0.82	266.73
0.87	267.66
0.92	268.42
0.97	259.27
1.02	255.31
1.07	258.16
1.12	254.45
1.17	255.77
1.22	252.97
1.27	249.89
1.32	244.53
1.37	246.60
1.42	245.15
1.47	241.61
1.52	244.56
1.57	239.11
1.62	239.03
1.67	239.65
1.72	237.73
1.77	236.84
1.82	238.31
1.87	237.39
1.91	232.66
1.96	234.15
2.01	232.68
2.06	230.30
2.11	229.17
2.16	226.49
2.21	223.44
2.26	223.56
2.31	218.23
2.36	216.55
2.41	213.32
2.46	211.26
2.51	207.97
2.56	204.23
2.61	203.56
2.66	197.44
2.71	181.78
2.76	165.33
2.81	144.46
2.86	127.97
2.91	114.78
2.96	105.73
3.01	98.79
3.06	90.93
3.11	87.31
3.16	84.64
3.21	82.30
3.26	81.76
3.31	77.83
3.36	75.31
3.41	73.78
3.46	67.07
3.51	64.32
3.56	60.85
3.61	57.81
3.66	55.12
3.71	51.88
3.76	49.55
3.81	47.36
3.86	44.46
3.91	42.10
3.96	39.17
4.01	36.71
4.06	33.98
4.11	32.20
4.16	29.44
4.21	27.38
4.26	25.74
4.31	23.84
4.35	22.11
4.40	20.79
4.45	19.10
4.50	17.79
4.55	16.16
4.60	15.08
4.65	14.22
4.70	12.64
4.75	11.31
4.80	10.11
-1.00
